slug,name,sport,status,city,country_code,start_date,end_date,distance_count,shortest_km,longest_km,max_elevation_gain_m,website_url,page_url
istanbul-maratonu,İstanbul Maratonu,road_run,scheduled,İstanbul,TR,2026-11-01,2026-11-01,2,15.0,42.0,,https://maraton.istanbul/,https://yarisradari.com/yaris/istanbul-maratonu
new-york-maratonu,New York Maratonu,road_run,scheduled,New York,US,2026-11-01,2026-11-01,1,42.0,42.0,,https://www.nyrr.org/tcsnycmarathon,https://yarisradari.com/yaris/new-york-maratonu
ultra-trail-shudao-by-utmb,Ultra-Trail Shudao by UTMB®,trail_run,scheduled,Guangyuan,CN,2026-11-06,2026-11-08,4,21.5,104.0,3800.0,https://shudao.utmb.world,https://yarisradari.com/yaris/ultra-trail-shudao-by-utmb
istanbul-5-days,İstanbul 5 Days,orienteering,scheduled,İstanbul,TR,2026-11-07,2026-11-08,0,,,,https://www.ist5days.com/,https://yarisradari.com/yaris/istanbul-5-days
varda-ultra-trail,Varda Ultra Trail,trail_run,scheduled,Adana,TR,2026-11-07,2026-11-07,4,14.0,62.0,2985.0,https://www.vardaultratrail.com/varda-ultra-trail/,https://yarisradari.com/yaris/varda-ultra-trail
ata-dan-ana-ya-saygi-kosusu,Ata'dan Ana'ya Saygı Koşusu,road_run,scheduled,İzmir,TR,2026-11-08,2026-11-08,1,4.0,4.0,,https://atadananayasaygikosusu.com/tr,https://yarisradari.com/yaris/ata-dan-ana-ya-saygi-kosusu
atina-maratonu,Atina Maratonu,road_run,scheduled,Atina,GR,2026-11-08,2026-11-08,1,42.0,42.0,,https://www.athensauthenticmarathon.gr/,https://yarisradari.com/yaris/atina-maratonu
cappadocia-marathon,Cappadocia Marathon,trail_run,scheduled,Nevşehir,TR,2026-11-08,,3,10.0,42.195,,https://wildmarathon.com/cappadocia-marathon/,https://yarisradari.com/yaris/cappadocia-marathon
fethiye-likyari-maratonu,Fethiye Likyarı Maratonu,road_run,scheduled,Muğla,TR,2026-11-08,2026-11-08,2,10.0,21.0,,https://sporfest.com.tr/yarislar/likyari-maratonu-2026,https://yarisradari.com/yaris/fethiye-likyari-maratonu
uci-gran-fondo-antalya,UCI Gran Fondo Antalya,cycling,scheduled,Antalya,TR,2026-11-08,,6,20.0,105.0,658.0,https://ucigfantalya.com,https://yarisradari.com/yaris/uci-gran-fondo-antalya
antalya-canyon-ultra,Antalya Canyon Ultra,trail_run,scheduled,Antalya,TR,2026-11-13,2026-11-15,5,7.0,70.0,1935.0,https://www.antalyacanyontrail.com,https://yarisradari.com/yaris/antalya-canyon-ultra
hoka-pacific-trails-california-by-utmb,HOKA Pacific Trails California by UTMB,trail_run,scheduled,Santa Barbara,US,2026-11-13,2026-11-15,2,25.0,51.0,1550.0,https://pacifictrails.utmb.world,https://yarisradari.com/yaris/hoka-pacific-trails-california-by-utmb
translantau-by-utmb,Translantau™ by UTMB®,trail_run,scheduled,Lantau Island,HK,2026-11-13,2026-11-15,4,15.0,104.0,4500.0,https://translantau.utmb.world,https://yarisradari.com/yaris/translantau-by-utmb
latmos-ultra,Latmos Ultra Maratonu,trail_run,scheduled,Muğla,TR,2026-11-14,2026-11-14,4,8.0,45.0,2161.0,http://www.latmosultra.org/,https://yarisradari.com/yaris/latmos-ultra
sagalassos-sky-ultra,Sagalassos Sky Ultra,trail_run,scheduled,Burdur,TR,2026-11-14,2026-11-15,6,2.0,42.3,2095.0,https://www.sagalassosultra.com/,https://yarisradari.com/yaris/sagalassos-sky-ultra
antalya-zaman-kosusu,Antalya Zaman Koşusu,road_run,scheduled,Antalya,TR,2026-11-15,2026-11-15,4,,,,https://kosu.taf.org.tr/yarisma_detay.php?id=85,https://yarisradari.com/yaris/antalya-zaman-kosusu
oyak-65-yil-ankara-kosusu,Oyak 65.Yıl Ankara Koşusu,road_run,scheduled,Ankara,TR,2026-11-15,2026-11-15,2,5.0,10.0,,https://www.oyak65yilkosusu.com/,https://yarisradari.com/yaris/oyak-65-yil-ankara-kosusu
soli-10k,Soli 10K,road_run,scheduled,Mersin,TR,2026-11-15,2026-11-15,1,10.0,10.0,,https://apphurra.com/etkinlik/soli-10k,https://yarisradari.com/yaris/soli-10k
patagonia-bariloche-by-utmb,Patagonia BARILOCHE by UTMB,trail_run,scheduled,Bariloche,AR,2026-11-18,2026-11-22,6,12.7,132.0,6516.0,https://bariloche.utmb.world,https://yarisradari.com/yaris/patagonia-bariloche-by-utmb
catalkaya-ultra-trail,Çatalkaya Ultra,trail_run,scheduled,İzmir,TR,2026-11-20,2026-11-22,5,5.0,74.0,3300.0,https://catalkayaultra.com/en,https://yarisradari.com/yaris/catalkaya-ultra-trail
8-gazi-yari-maratonu,8. Gazi Yarı Maratonu,road_run,scheduled,Gaziantep,TR,2026-11-22,2026-11-22,2,10.0,21.0,,https://gaziyarimaratonu.gaziantep.bel.tr/,https://yarisradari.com/yaris/8-gazi-yari-maratonu
cenedag-ultra-trail,Çenedağ Ultra Trail,trail_run,scheduled,Kocaeli,TR,2026-11-22,2026-11-22,4,8.0,57.0,,https://www.cenedagultratrail.org/cenedag-ultra-trail-57k.html,https://yarisradari.com/yaris/cenedag-ultra-trail
dragos,Dragos,road_run,scheduled,İstanbul,TR,2026-11-22,2026-11-22,2,5.0,10.0,,,https://yarisradari.com/yaris/dragos
kesifrun-nilufer,KeşifRun Nilüfer,road_run,scheduled,Bursa,TR,2026-11-22,2026-11-22,1,10.0,10.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=157,https://yarisradari.com/yaris/kesifrun-nilufer
ultra-trail-kosciuszko-by-utmb,Ultra-Trail Kosciuszko by UTMB,trail_run,scheduled,Thredbo,AU,2026-11-26,2026-11-28,4,32.0,161.0,5131.0,https://kosciuszko.utmb.world,https://yarisradari.com/yaris/ultra-trail-kosciuszko-by-utmb
hoka-chiang-mai-thailand-by-utmb,HOKA Chiang Mai Thailand by UTMB,trail_run,scheduled,Chiang Mai,TH,2026-11-27,2026-12-06,9,3.0,173.0,9800.0,https://chiangmai.utmb.world,https://yarisradari.com/yaris/hoka-chiang-mai-thailand-by-utmb
kar-spor-ida-ultra,Kar Spor İda Ultra,trail_run,scheduled,Balıkesir,TR,2026-11-28,2026-11-28,4,29.0,105.0,4113.0,https://www.idaultra.com/,https://yarisradari.com/yaris/kar-spor-ida-ultra
geyik-kosulari,Geyik Koşuları,road_run,scheduled,İstanbul,TR,2026-12-02,2026-12-02,5,4.0,28.0,,https://www.geyikkosulari.com/,https://yarisradari.com/yaris/geyik-kosulari
gobeklitepe-yari-maratonu,Göbeklitepe Yarı Maratonu,road_run,scheduled,Şanlıurfa,TR,2026-12-06,2026-12-06,0,,,,,https://yarisradari.com/yaris/gobeklitepe-yari-maratonu
st-nicholas-half-marathon,St Nicholas Half Marathon,road_run,scheduled,Antalya,TR,2026-12-06,2026-12-06,3,5.0,21.0,,https://www.stnicholashalfmarathon.com/en,https://yarisradari.com/yaris/st-nicholas-half-marathon
valencia-maratonu,Valencia Maratonu,road_run,scheduled,Valencia,ES,2026-12-06,2026-12-06,1,42.0,42.0,,https://www.valenciaciudaddelrunning.com/en/,https://yarisradari.com/yaris/valencia-maratonu
oman-by-utmb,Oman by UTMB®,trail_run,scheduled,Oman,OM,2026-12-10,2026-12-12,5,21.5,154.0,8000.0,https://oman.utmb.world,https://yarisradari.com/yaris/oman-by-utmb
uluslararasi-mersin-maratonu,Uluslararası Mersin Maratonu 2026,road_run,scheduled,Mersin,TR,2026-12-13,2026-12-13,1,42.0,42.0,,https://raceradarpro.com/event/mersin-2026/,https://yarisradari.com/yaris/uluslararasi-mersin-maratonu
antalya-ultra,Antalya Ultra,trail_run,scheduled,Antalya,TR,2026-12-24,2026-12-27,6,5.0,85.0,2714.0,https://www.antalyaultra.org/,https://yarisradari.com/yaris/antalya-ultra
buyuk-ataturk-kosusu,91. Büyük Atatürk Koşusu,road_run,scheduled,Ankara,TR,2026-12-27,,1,10.0,10.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=104,https://yarisradari.com/yaris/buyuk-ataturk-kosusu
vietnam-highlands-trail-by-utmb,Vietnam Highlands Trail by UTMB,trail_run,scheduled,Vietnam,VN,2027-01-08,2027-01-10,4,11.3,104.2,5533.0,https://vietnamhighlands.utmb.world,https://yarisradari.com/yaris/vietnam-highlands-trail-by-utmb
adana-yari-maratonu,Adana Yarı Maratonu,road_run,scheduled,Adana,TR,2027-01-10,2027-01-10,2,10.0,21.0,,https://adanakurtulusmaratonu.adana.bel.tr/,https://yarisradari.com/yaris/adana-yari-maratonu
arc-of-attrition-by-utmb,Arc of Attrition by UTMB®,trail_run,scheduled,Perranporth,GB,2027-01-22,2027-01-24,4,22.1,173.0,5507.0,https://arcofattrition.utmb.world,https://yarisradari.com/yaris/arc-of-attrition-by-utmb
9-uluslararasi-antalya-oryantiring-gunleri,9. Uluslararası Antalya Oryantiring Günleri,orienteering,scheduled,Antalya,TR,2027-01-25,2027-01-31,0,,,,http://www.oryantiring.org.tr/antalya-oryantiring-gunleri-wre-3-kademe-mustafa-karatas-oryantiring-yarismasi-etkinligi-4,https://yarisradari.com/yaris/9-uluslararasi-antalya-oryantiring-gunleri
tarawera-ultra-trail-by-utmb,Tarawera Ultra-Trail by UTMB,trail_run,scheduled,Rotorua,NZ,2027-02-13,2027-02-14,5,14.0,163.0,3800.0,https://tarawera.utmb.world,https://yarisradari.com/yaris/tarawera-ultra-trail-by-utmb
puerto-vallarta-by-utmb,Puerto Vallarta by UTMB®,trail_run,scheduled,Puerto Vallarta,MX,2027-03-04,2027-03-06,5,5.0,81.0,3900.0,https://puerto-vallarta.utmb.world,https://yarisradari.com/yaris/puerto-vallarta-by-utmb
xtrail-by-utmb,Xtrail by UTMB®,trail_run,scheduled,Kenting,TW,2027-03-05,2027-03-07,5,2.0,98.0,3291.0,https://xtrail.utmb.world,https://yarisradari.com/yaris/xtrail-by-utmb
tokyo-maratonu,Tokyo Maratonu,road_run,scheduled,Tokyo,JP,2027-03-07,2027-03-07,1,42.0,42.0,,https://www.marathon.tokyo/en/,https://yarisradari.com/yaris/tokyo-maratonu
chianti-ultra-trail-by-utmb,Chianti Ultra Trail by UTMB,trail_run,scheduled,Radda in Chianti,IT,2027-03-18,2027-03-21,5,10.0,123.0,5200.0,https://chianti.utmb.world,https://yarisradari.com/yaris/chianti-ultra-trail-by-utmb
alanya-ultra-trail,ALANYA ULTRA TRAIL,trail_run,scheduled,Antalya,TR,2027-03-27,2027-03-27,6,6.2,90.0,4500.0,https://alanyaultratrail.com/,https://yarisradari.com/yaris/alanya-ultra-trail
efes-ultra-maratonu,Efes Ultra Maratonu,trail_run,scheduled,İzmir,TR,2027-03-27,2027-03-28,6,6.0,120.0,,https://www.efesultra.org,https://yarisradari.com/yaris/efes-ultra-maratonu
ephesus-ultra-maratonu,EPHESUS ULTRA MARATONU,trail_run,scheduled,İzmir,TR,2027-03-28,2027-03-28,6,6.0,61.0,,https://www.efesultra.org/,https://yarisradari.com/yaris/ephesus-ultra-maratonu
istria-100-by-utmb,Istria 100 by UTMB,trail_run,scheduled,Umag,HR,2027-04-01,2027-04-04,5,21.5,168.0,6800.0,https://istria.utmb.world,https://yarisradari.com/yaris/istria-100-by-utmb
jujuy-los-andes-by-utmb,Jujuy Los Andes by UTMB,trail_run,scheduled,Jujuy,AR,2027-04-01,2027-04-04,6,4.5,87.2,5101.0,https://jujuy.utmb.world,https://yarisradari.com/yaris/jujuy-los-andes-by-utmb
desert-rats-trail-running-festival-by-utmb,Desert RATS Trail Running Festival by UTMB,trail_run,scheduled,Fruita,US,2027-04-08,2027-04-11,4,9.0,100.0,2050.0,https://desertrats.utmb.world,https://yarisradari.com/yaris/desert-rats-trail-running-festival-by-utmb
tenerife-bluetrail-by-utmb,Tenerife Bluetrail by UTMB®,trail_run,scheduled,Puerto de La Cruz - Tenerife,ES,2027-04-08,2027-04-10,6,6.5,110.0,6250.0,https://tenerife.utmb.world,https://yarisradari.com/yaris/tenerife-bluetrail-by-utmb
hiroshima-ultra-trail-by-utmb,Hiroshima Ultra-Trail by UTMB®,trail_run,scheduled,Hiroshima,JP,2027-04-09,2027-04-11,0,,,,https://hiroshima.utmb.world,https://yarisradari.com/yaris/hiroshima-ultra-trail-by-utmb
paris-maratonu,Paris Maratonu,road_run,scheduled,Paris,FR,2027-04-11,2027-04-11,1,42.0,42.0,,https://www.schneiderelectricparismarathon.com/,https://yarisradari.com/yaris/paris-maratonu
boston-maratonu,Boston Maratonu,road_run,scheduled,Boston,US,2027-04-19,2027-04-19,1,42.0,42.0,,https://www.baa.org/races/boston-marathon,https://yarisradari.com/yaris/boston-maratonu
the-canyons-endurance-runs-by-utmb,The Canyons Endurance Runs™ by UTMB®,trail_run,scheduled,Auburn,US,2027-04-22,2027-04-25,4,25.0,161.0,5550.0,https://canyons.utmb.world,https://yarisradari.com/yaris/the-canyons-endurance-runs-by-utmb
grand-raid-ventoux-by-utmb,Grand Raid Ventoux by UTMB,trail_run,scheduled,Malaucène,FR,2027-04-23,2027-04-25,4,26.0,125.0,5700.0,https://ventoux.utmb.world,https://yarisradari.com/yaris/grand-raid-ventoux-by-utmb
londra-maratonu,Londra Maratonu,road_run,scheduled,Londra,GB,2027-04-25,2027-04-25,1,42.0,42.0,,https://www.tcslondonmarathon.com/,https://yarisradari.com/yaris/londra-maratonu
oh-meu-deus-by-utmb,Oh Meu Deus by UTMB,trail_run,scheduled,Seia,PT,2027-04-30,2027-05-02,4,22.0,167.0,8900.0,https://ohmeudeus.utmb.world,https://yarisradari.com/yaris/oh-meu-deus-by-utmb
tahtali-run-to-sky,Tahtalı Run to Sky,trail_run,scheduled,Antalya,TR,2027-05-08,2027-05-08,3,11.0,43.0,,https://www.tahtaliruntosky.com/tr,https://yarisradari.com/yaris/tahtali-run-to-sky
hoka-ultra-trail-australia-by-utmb,HOKA Ultra-Trail Australia by UTMB,trail_run,scheduled,Katoomba,AU,2027-05-13,2027-05-16,6,1.0,161.1,7200.0,https://uta.utmb.world,https://yarisradari.com/yaris/hoka-ultra-trail-australia-by-utmb
trail-alsace-by-utmb,Trail Alsace by UTMB,trail_run,scheduled,Obernai,FR,2027-05-13,2027-05-16,6,10.5,158.0,5100.0,https://alsace.utmb.world,https://yarisradari.com/yaris/trail-alsace-by-utmb
rothrock-by-utmb,Rothrock by UTMB,trail_run,scheduled,State College,US,2027-05-14,2027-05-16,2,26.9,53.3,1550.0,https://rothrock.utmb.world,https://yarisradari.com/yaris/rothrock-by-utmb
run-caretta-run,Run caretta run,road_run,scheduled,Muğla,TR,2027-05-22,2027-05-22,3,5.0,24.0,15.0,https://runcarettarun.com/,https://yarisradari.com/yaris/run-caretta-run
mountain-ultra-trail-by-utmb,Mountain Ultra Trail by UTMB,trail_run,scheduled,George,ZA,2027-05-27,2027-05-30,6,11.9,168.0,8014.0,https://mut.utmb.world,https://yarisradari.com/yaris/mountain-ultra-trail-by-utmb
gelibolu-orta-mesafe-triatlon-ve-aquatlon-turkiye-ve-balkan-sampiyonasi,GELİBOLU ORTA MESAFE TRİATLON VE AQUATLON TÜRKİYE ve BALKAN ŞAMPİYONASI,triathlon,scheduled,Çanakkale,TR,2027-05-29,2027-05-30,0,,,,https://portal.triatlon.org.tr/tr/portal/race/2027-gelibolu-yas-grubu-orta-mesafe/,https://yarisradari.com/yaris/gelibolu-orta-mesafe-triatlon-ve-aquatlon-turkiye-ve-balkan-sampiyonasi
ultra-trail-chattanooga-by-utmb,Ultra Trail Chattanooga by UTMB,trail_run,scheduled,Chattanooga Tennessee,US,2027-06-04,2027-06-06,0,,,,https://chattanooga.utmb.world,https://yarisradari.com/yaris/ultra-trail-chattanooga-by-utmb
mozart-100-by-utmb,Mozart 100 by UTMB,trail_run,scheduled,Fuschl am see,AT,2027-06-05,2027-06-05,5,12.0,119.0,6000.0,https://mozart.utmb.world/,https://yarisradari.com/yaris/mozart-100-by-utmb
trail-100-andorra-by-utmb,Trail 100 Andorra by UTMB,trail_run,scheduled,Ordino,AD,2027-06-10,2027-06-13,5,10.0,105.0,6800.0,https://andorra.utmb.world,https://yarisradari.com/yaris/trail-100-andorra-by-utmb
zugspitz-ultra-trail-by-utmb,Zugspitz Ultra Trail by UTMB,trail_run,scheduled,Garmisch-Partenkirchen,DE,2027-06-17,2027-06-19,7,16.0,167.0,8205.0,https://zugspitz.utmb.world,https://yarisradari.com/yaris/zugspitz-ultra-trail-by-utmb
trail-du-saint-jacques-by-utmb,Trail du Saint Jacques by UTMB,trail_run,scheduled,Le Puy en Velay,FR,2027-06-18,2027-06-20,5,12.0,140.0,6000.0,https://saint-jacques.utmb.world,https://yarisradari.com/yaris/trail-du-saint-jacques-by-utmb
la-sportiva-lavaredo-ultra-trail-by-utmb,La Sportiva Lavaredo Ultra Trail by UTMB,trail_run,scheduled,Cortina d'Ampezzo,IT,2027-06-23,2027-06-27,5,10.0,120.0,5800.0,https://lavaredo.utmb.world,https://yarisradari.com/yaris/la-sportiva-lavaredo-ultra-trail-by-utmb
torrencial-chile-by-utmb,Torrencial Chile by UTMB,trail_run,scheduled,Valdivia,CL,2027-06-24,2027-06-27,6,6.5,101.0,4100.0,https://torrencial.utmb.world,https://yarisradari.com/yaris/torrencial-chile-by-utmb
hoka-val-d-aran-by-utmb,HOKA Val D'Aran by UTMB®,trail_run,scheduled,Vielha - Val d'Aran,ES,2027-07-07,2027-07-11,7,10.0,163.0,10000.0,https://valdaran.utmb.world,https://yarisradari.com/yaris/hoka-val-d-aran-by-utmb
restonica-trail-by-utmb,Restonica Trail by UTMB,trail_run,scheduled,Corte,FR,2027-07-08,2027-07-10,4,17.0,110.0,7200.0,https://restonica.utmb.world,https://yarisradari.com/yaris/restonica-trail-by-utmb
trail-verbier-st-bernard-by-utmb,Trail Verbier St Bernard by UTMB,trail_run,scheduled,Verbier,CH,2027-07-09,2027-07-11,4,43.0,140.0,9300.0,https://verbier.utmb.world,https://yarisradari.com/yaris/trail-verbier-st-bernard-by-utmb
eiger-ultra-trail-by-utmb,Eiger Ultra Trail by UTMB,trail_run,scheduled,Grindelwald,CH,2027-07-14,2027-07-18,6,15.0,261.0,18000.0,https://eiger.utmb.world/discover/discover-the-event/eiger-ultra-trail-quartz-club,https://yarisradari.com/yaris/eiger-ultra-trail-by-utmb
monte-rosa-walserwaeg-by-utmb,Monte Rosa Walserwaeg by UTMB,trail_run,scheduled,Gressoney Saint Jean,IT,2027-07-15,2027-07-18,6,9.0,120.0,8200.0,https://mrww.utmb.world,https://yarisradari.com/yaris/monte-rosa-walserwaeg-by-utmb
uludag-premium-ultra-trail-2027,Uludağ Ultra Trail,trail_run,scheduled,Bursa,TR,2027-07-17,2027-07-19,5,6.0,73.0,3661.0,https://uludagultra.com/,https://yarisradari.com/yaris/uludag-premium-ultra-trail-2027
speedgoat-mountain-races-by-utmb,Speedgoat Mountain Races by UTMB,trail_run,completed,Sandy,US,2027-07-22,2027-07-24,3,10.0,50.0,3450.0,https://speedgoat.utmb.world,https://yarisradari.com/yaris/speedgoat-mountain-races-by-utmb
